phase,task_id,parent_id,critical_path_rank,title,profit_lever,repo_area_or_files,owner_lane,effort,dependencies,kpi_target,definition_of_done,status,verification_evidence,done_date,done_by
0-14d,BH-003.03,BH-003,3,Register /api/v1/analytics/events route with rate limiting and abuse protection,Reliable KPI data,backend/database/migrations/*create_analytics_events_table.php (new); backend/app/Http/Controllers/Api/V1/AnalyticsEventController.php (new); backend/routes/api.php,Backend,S (0.5-1d),BH-003.02,BH-003 QA checklist passes with zero P1 defects,QA test matrix for BH-003 executed; evidence captured and blocking issues resolved.,Not Started,,,
0-14d,BH-003.04,BH-003,3,Add API tests plus load sanity run proving valid event persistence under expected traffic,Reliable KPI data,backend/database/migrations/*create_analytics_events_table.php (new); backend/app/Http/Controllers/Api/V1/AnalyticsEventController.php (new); backend/routes/api.php,Backend,XS-S (3-6h),BH-003.03,100% valid events persisted with <2s write latency,POST /api/v1/analytics/events accepts batched payloads; request validation + auth/rate-limit + tests pass,Not Started,,,
0-14d,BH-004.01,BH-004,4,Define weekly profitability scorecard schema and markdown output template in docs/business/scorecards/,Execution cadence,backend/app/Console/Commands/BuildProfitabilityScorecard.php (new); scripts/profitability-scorecard.mjs (new); docs/business/scorecards/ (new),Ops/Finance,XS (2-4h),BH-002.04; BH-003.04,BH-004 scope signed off with file-level acceptance criteria,Implementation brief for BH-004 committed with explicit inputs/outputs and reviewer approval.,Not Started,,,
0-14d,BH-004.02,BH-004,4,"Build BuildProfitabilityScorecard aggregation logic for completion %, funnel, and money KPIs",Execution cadence,backend/app/Console/Commands/BuildProfitabilityScorecard.php (new); scripts/profitability-scorecard.mjs (new); docs/business/scorecards/ (new),Ops/Finance,S (0.5-1d),BH-004.01,Core build for BH-004 merged to main with green CI,Code/docs updates for BH-004 merged; lint/tests passing with no critical defects.,Not Started,,,
0-14d,BH-004.03,BH-004,4,Wire scripts/profitability-scorecard.mjs and scheduling config for Monday automated generation,Execution cadence,backend/app/Console/Commands/BuildProfitabilityScorecard.php (new); scripts/profitability-scorecard.mjs (new); docs/business/scorecards/ (new),Ops/Finance,S (0.5-1d),BH-004.02,BH-004 QA checklist passes with zero P1 defects,QA test matrix for BH-004 executed; evidence captured and blocking issues resolved.,Not Started,,,
0-14d,BH-004.04,BH-004,4,Publish first two real weekly scorecards and reconcile metrics against source event/order data,Execution cadence,backend/app/Console/Commands/BuildProfitabilityScorecard.php (new); scripts/profitability-scorecard.mjs (new); docs/business/scorecards/ (new),Ops/Finance,XS-S (3-6h),BH-004.03,Automated weekly scorecard generated every Monday by 8am,"Scorecard includes overall % complete, by-phase %, top-10 %, leads, conversion, revenue, gross margin",Not Started,,,
0-14d,BH-005.01,BH-005,5,"Design outbound redirect contract (item_id, source, campaign, destination, signed token)",Affiliate / partner attribution,backend/app/Http/Controllers/Api/V1/OutboundLinkController.php (new); backend/routes/api.php; src/components/BudgetGearBuilder.svelte; src/lib/outboundLinks.ts (new),Backend + Frontend,XS (2-4h),BH-003.04,BH-005 scope signed off with file-level acceptance criteria,Implementation brief for BH-005 committed with explicit inputs/outputs and reviewer approval.,Not Started,,,
0-14d,BH-005.02,BH-005,5,Implement OutboundLinkController redirect endpoint to log click data then issue safe 302,Affiliate / partner attribution,backend/app/Http/Controllers/Api/V1/OutboundLinkController.php (new); backend/routes/api.php; src/components/BudgetGearBuilder.svelte; src/lib/outboundLinks.ts (new),Backend + Frontend,S (0.5-1d),BH-005.01,Core build for BH-005 merged to main with green CI,Code/docs updates for BH-005 merged; lint/tests passing with no critical defects.,Not Started,,,
0-14d,BH-005.03,BH-005,5,Refactor BudgetGearBuilder Buy buttons to use src/lib/outboundLinks.ts tracked redirect URLs,Affiliate / partner attribution,backend/app/Http/Controllers/Api/V1/OutboundLinkController.php (new); backend/routes/api.php; src/components/BudgetGearBuilder.svelte; src/lib/outboundLinks.ts (new),Backend + Frontend,S (0.5-1d),BH-005.02,BH-005 QA checklist passes with zero P1 defects,QA test matrix for BH-005 executed; evidence captured and blocking issues resolved.,Not Started,,,
0-14d,BH-005.04,BH-005,5,QA 20 sampled gear links confirming click records and final merchant destination accuracy,Affiliate / partner attribution,backend/app/Http/Controllers/Api/V1/OutboundLinkController.php (new); backend/routes/api.php; src/components/BudgetGearBuilder.svelte; src/lib/outboundLinks.ts (new),Backend + Frontend,XS-S (3-6h),BH-005.03,>=95% product-link clicks recorded with source + item_id,All “Buy” buttons route through redirect endpoint; click records stored with campaign metadata,Not Started,,,
0-14d,BH-006.01,BH-006,6,"Audit gearRecommendations.json for duplicate SKUs, dead links, and missing monetization flags",Revenue per click,src/data/gearRecommendations.json; src/data/affiliateMap.json (new); scripts/normalize-gear-links.mjs (new),Growth/Content,XS (2-4h),BH-005.04,BH-006 scope signed off with file-level acceptance criteria,Implementation brief for BH-006 committed with explicit inputs/outputs and reviewer approval.,Not Started,,,
0-14d,BH-006.02,BH-006,6,"Create affiliateMap.json with partner parameter rules, disclosure tags, and exceptions",Revenue per click,src/data/gearRecommendations.json; src/data/affiliateMap.json (new); scripts/normalize-gear-links.mjs (new),Growth/Content,S (0.5-1d),BH-006.01,Core build for BH-006 merged to main with green CI,Code/docs updates for BH-006 merged; lint/tests passing with no critical defects.,Not Started,,,
0-14d,BH-006.03,BH-006,6,Implement normalize-gear-links.mjs lint/normalize pass and remediate all catalog violations,Revenue per click,src/data/gearRecommendations.json; src/data/affiliateMap.json (new); scripts/normalize-gear-links.mjs (new),Growth/Content,S (0.5-1d),BH-006.02,BH-006 QA checklist passes with zero P1 defects,QA test matrix for BH-006 executed; evidence captured and blocking issues resolved.,Not Started,,,
0-14d,BH-006.04,BH-006,6,Publish partner-terms + tagging coverage report showing 100% monetizable-link classification,Revenue per click,src/data/gearRecommendations.json; src/data/affiliateMap.json (new); scripts/normalize-gear-links.mjs (new),Growth/Content,XS-S (3-6h),BH-006.03,100% monetizable links tagged OR explicitly marked non-affiliate,Link linter returns zero untagged monetizable links; doc of partner terms committed,Not Started,,,
0-14d,BH-007.01,BH-007,7,Design low-friction /guide lead gate UX and copy with email-only required field policy,Lead volume,src/components/DownloadModal.svelte; src/components/DownloadGuideButton.svelte; src/pages/guide/index.astro; backend/routes/api.php,Frontend,XS (2-4h),BH-002.04; BH-003.04,BH-007 scope signed off with file-level acceptance criteria,Implementation brief for BH-007 committed with explicit inputs/outputs and reviewer approval.,Not Started,,,
0-14d,BH-007.02,BH-007,7,Implement lead form validation and modal state flow in DownloadModal and DownloadGuideButton,Lead volume,src/components/DownloadModal.svelte; src/components/DownloadGuideButton.svelte; src/pages/guide/index.astro; backend/routes/api.php,Frontend,S (0.5-1d),BH-007.01,Core build for BH-007 merged to main with green CI,Code/docs updates for BH-007 merged; lint/tests passing with no critical defects.,Not Started,,,
0-14d,BH-007.03,BH-007,7,Wire lead submit API call and unlock PDF/Markdown download only after successful capture event,Lead volume,src/components/DownloadModal.svelte; src/components/DownloadGuideButton.svelte; src/pages/guide/index.astro; backend/routes/api.php,Frontend,S (0.5-1d),BH-007.02,BH-007 QA checklist passes with zero P1 defects,QA test matrix for BH-007 executed; evidence captured and blocking issues resolved.,Not Started,,,
0-14d,BH-007.04,BH-007,7,Run desktop/mobile funnel QA proving lead_created then asset_downloaded sequence integrity,Lead volume,src/components/DownloadModal.svelte; src/components/DownloadGuideButton.svelte; src/pages/guide/index.astro; backend/routes/api.php,Frontend,XS-S (3-6h),BH-007.03,Guide lead capture rate >=8% of unique /guide visitors,Email capture completes before PDF/MD download and emits lead_created event,Not Started,,,
0-14d,BH-008.01,BH-008,8,Finalize email provider integration approach and configure credentials/env documentation,Lead nurturing,backend/config/services.php; backend/app/Http/Controllers/Api/V1/LeadCaptureController.php (new); backend/app/Jobs/SendLeadWelcomeSequence.php (new); docs/business/email-sequences/start-here-welcome.md (new),Backend/Growth,XS (2-4h),BH-007.04,BH-008 scope signed off with file-level acceptance criteria,Implementation brief for BH-008 committed with explicit inputs/outputs and reviewer approval.,Not Started,,,
0-14d,BH-008.02,BH-008,8,Implement LeadCaptureController contact upsert + SendLeadWelcomeSequence trigger,Lead nurturing,backend/config/services.php; backend/app/Http/Controllers/Api/V1/LeadCaptureController.php (new); backend/app/Jobs/SendLeadWelcomeSequence.php (new); docs/business/email-sequences/start-here-welcome.md (new),Backend/Growth,S (0.5-1d),BH-008.01,Core build for BH-008 merged to main with green CI,Code/docs updates for BH-008 merged; lint/tests passing with no critical defects.,Not Started,,,
0-14d,BH-008.03,BH-008,8,"Author five-message welcome sequence (timing, objective, CTA) in start-here-welcome.md",Lead nurturing,backend/config/services.php; backend/app/Http/Controllers/Api/V1/LeadCaptureController.php (new); backend/app/Jobs/SendLeadWelcomeSequence.php (new); docs/business/email-sequences/start-here-welcome.md (new),Backend/Growth,S (0.5-1d),BH-008.02,BH-008 QA checklist passes with zero P1 defects,QA test matrix for BH-008 executed; evidence captured and blocking issues resolved.,Not Started,,,
0-14d,BH-008.04,BH-008,8,"Validate deliverability with seed tests, bounce/error logging, and <5 minute first-send SLA",Lead nurturing,backend/config/services.php; backend/app/Http/Controllers/Api/V1/LeadCaptureController.php (new); backend/app/Jobs/SendLeadWelcomeSequence.php (new); docs/business/email-sequences/start-here-welcome.md (new),Backend/Growth,XS-S (3-6h),BH-008.03,>=95% of new leads receive email #1 within 5 minutes,Lead creates contact + sequence trigger; bounce/error logging in place,Not Started,,,
0-14d,BH-009.01,BH-009,9,"Define monetization CTA placement map for homepage/proto ranger, videos index, and tools hub",CTR to offer pages,src/components/prototypes/ProtoF_Ranger.svelte; src/pages/videos/index.astro; src/components/tools/ToolsDashboard.svelte; src/components/Header.astro,Frontend/Growth,XS (2-4h),BH-007.04; BH-008.04,BH-009 scope signed off with file-level acceptance criteria,Implementation brief for BH-009 committed with explicit inputs/outputs and reviewer approval.,Not Started,,,
0-14d,BH-009.02,BH-009,9,"Implement contextual CTA modules for Lead Magnet, Trail Launch Kit, and VideoHogg pilot paths",CTR to offer pages,src/components/prototypes/ProtoF_Ranger.svelte; src/pages/videos/index.astro; src/components/tools/ToolsDashboard.svelte; src/components/Header.astro,Frontend/Growth,S (0.5-1d),BH-009.01,Core build for BH-009 merged to main with green CI,Code/docs updates for BH-009 merged; lint/tests passing with no critical defects.,Not Started,,,
0-14d,BH-009.03,BH-009,9,Attach attribution parameters and event tracking to each CTA variant and location,CTR to offer pages,src/components/prototypes/ProtoF_Ranger.svelte; src/pages/videos/index.astro; src/components/tools/ToolsDashboard.svelte; src/components/Header.astro,Frontend/Growth,S (0.5-1d),BH-009.02,BH-009 QA checklist passes with zero P1 defects,QA test matrix for BH-009 executed; evidence captured and blocking issues resolved.,Not Started,,,
0-14d,BH-009.04,BH-009,9,Publish 14-day baseline CTR report and iterate weak placements/copy before scale,CTR to offer pages,src/components/prototypes/ProtoF_Ranger.svelte; src/pages/videos/index.astro; src/components/tools/ToolsDashboard.svelte; src/components/Header.astro,Frontend/Growth,XS-S (3-6h),BH-009.03,Sitewide offer CTA CTR >=3% in first 14 days,"At least 3 contextual CTAs live (Lead magnet, Trail Kit, VideoHogg pilot), all tracked",Not Started,,,
0-14d,BH-010.01,BH-010,10,Draft offer hierarchy and messaging blocks for free/core/premium stack on start-here-offers page,Offer clarity and conversion,src/pages/start-here-offers.astro (new); src/components/BaseHead.astro; public/og-offers.png (new),Product/Content,XS (2-4h),BH-009.04,BH-010 scope signed off with file-level acceptance criteria,Implementation brief for BH-010 committed with explicit inputs/outputs and reviewer approval.,Not Started,,,
0-14d,BH-010.02,BH-010,10,"Build src/pages/start-here-offers.astro with proof blocks, CTA hierarchy, and route metadata",Offer clarity and conversion,src/pages/start-here-offers.astro (new); src/components/BaseHead.astro; public/og-offers.png (new),Product/Content,S (0.5-1d),BH-010.01,Core build for BH-010 merged to main with green CI,Code/docs updates for BH-010 merged; lint/tests passing with no critical defects.,Not Started,,,
0-14d,BH-010.03,BH-010,10,"Add OG asset + SEO metadata wiring (BaseHead, og image, canonical, social tags)",Offer clarity and conversion,src/pages/start-here-offers.astro (new); src/components/BaseHead.astro; public/og-offers.png (new),Product/Content,S (0.5-1d),BH-010.02,BH-010 QA checklist passes with zero P1 defects,QA test matrix for BH-010 executed; evidence captured and blocking issues resolved.,Not Started,,,
0-14d,BH-010.04,BH-010,10,Validate conversion links + analytics events on offers page and log launch evidence in scorecard,Offer clarity and conversion,src/pages/start-here-offers.astro (new); src/components/BaseHead.astro; public/og-offers.png (new),Product/Content,XS-S (3-6h),BH-010.03,Landing page lead-to-interest click rate >=5%,"Page includes offer stack, proof, CTA hierarchy, tracking params, and SEO metadata",Not Started,,,
0-14d,BH-011.01,BH-011,,"Inventory variable/fixed cost inputs for TrailChat, VideoHogg, infra, and third-party tooling",Margin control,netlify/functions/ask.ts; backend/app/Models/VideoHoggRun.php; docs/business/unit-economics-baseline.md (new),Finance/Ops,XS (2-4h),BH-003.04,BH-011 scope signed off with file-level acceptance criteria,Implementation brief for BH-011 committed with explicit inputs/outputs and reviewer approval.,Not Started,,,
0-14d,BH-011.02,BH-011,,Build baseline unit-economics model with assumptions and formulas in unit-economics-baseline.md,Margin control,netlify/functions/ask.ts; backend/app/Models/VideoHoggRun.php; docs/business/unit-economics-baseline.md (new),Finance/Ops,S (0.5-1d),BH-011.01,Core build for BH-011 merged to main with green CI,Code/docs updates for BH-011 merged; lint/tests passing with no critical defects.,Not Started,,,
0-14d,BH-011.03,BH-011,,Attach source queries/log extracts for cost-per-100 asks and cost-per-VideoHogg run calculations,Margin control,netlify/functions/ask.ts; backend/app/Models/VideoHoggRun.php; docs/business/unit-economics-baseline.md (new),Finance/Ops,S (0.5-1d),BH-011.02,BH-011 QA checklist passes with zero P1 defects,QA test matrix for BH-011 executed; evidence captured and blocking issues resolved.,Not Started,,,
0-14d,BH-011.04,BH-011,,Review and lock weekly unit-economics refresh cadence with threshold alerts,Margin control,netlify/functions/ask.ts; backend/app/Models/VideoHoggRun.php; docs/business/unit-economics-baseline.md (new),Finance/Ops,XS-S (3-6h),BH-011.03,Cost per 100 asks and cost per VideoHogg run calculated weekly,Baseline spreadsheet with assumptions + source query links committed,Not Started,,,
0-14d,BH-012.01,BH-012,,"Define AI usage guardrail policy: per-user quotas, caching behavior, fallback responses, and hard caps",Cost containment,netlify/functions/ask.ts; src/components/TrailChat.svelte; backend/routes/api.php,Backend/Ops,XS (2-4h),BH-011.04,BH-012 scope signed off with file-level acceptance criteria,Implementation brief for BH-012 committed with explicit inputs/outputs and reviewer approval.,Not Started,,,
0-14d,BH-012.02,BH-012,,"Implement guardrail enforcement in ask.ts, TrailChat UX, and supporting backend routes",Cost containment,netlify/functions/ask.ts; src/components/TrailChat.svelte; backend/routes/api.php,Backend/Ops,S (0.5-1d),BH-012.01,Core build for BH-012 merged to main with green CI,Code/docs updates for BH-012 merged; lint/tests passing with no critical defects.,Not Started,,,
0-14d,BH-012.03,BH-012,,"Add monitoring counters for over-limit events, cache hit rate, and cost-per-active-user trend",Cost containment,netlify/functions/ask.ts; src/components/TrailChat.svelte; backend/routes/api.php,Backend/Ops,S (0.5-1d),BH-012.02,BH-012 QA checklist passes with zero P1 defects,QA test matrix for BH-012 executed; evidence captured and blocking issues resolved.,Not Started,,,
0-14d,BH-012.04,BH-012,,Run before/after analysis proving >=30% cost reduction without core UX regression,Cost containment,netlify/functions/ask.ts; src/components/TrailChat.svelte; backend/routes/api.php,Backend/Ops,XS-S (3-6h),BH-012.03,Reduce ask API cost per active user by >=30%,"Quota, caching, and fallback behavior enforced; over-limit requests handled gracefully",Not Started,,,
15-45d,BH-013.01,BH-013,,Evaluate checkout providers against HoggCountry requirements and document weighted decision record,Payment conversion,backend/config/services.php; backend/.env.example; docs/business/checkout-decision-record.md (new),Product/Backend,XS (2-4h),BH-010.04,BH-013 scope signed off with file-level acceptance criteria,Implementation brief for BH-013 committed with explicit inputs/outputs and reviewer approval.,Not Started,,,
15-45d,BH-013.02,BH-013,,"Configure selected provider credentials, webhook endpoints, and .env example values",Payment conversion,backend/config/services.php; backend/.env.example; docs/business/checkout-decision-record.md (new),Product/Backend,S (0.5-1d),BH-013.01,Core build for BH-013 merged to main with green CI,Code/docs updates for BH-013 merged; lint/tests passing with no critical defects.,Not Started,,,
15-45d,BH-013.03,BH-013,,Execute staging + production-test-mode transaction walkthrough with replayable evidence,Payment conversion,backend/config/services.php; backend/.env.example; docs/business/checkout-decision-record.md (new),Product/Backend,S (0.5-1d),BH-013.02,1 end-to-end test payment succeeds in staging and production test mode,"Provider selected, credentials configured, sandbox payment walkthrough recorded",Not Started,,,
15-45d,BH-014.01,BH-014,,"Define initial paid SKU set (digital, add-on, service) with buyer segment mapping",Average order value + gross margin,src/data/products.json (new); docs/business/pricing-matrix-start-here.md (new),Product/Finance,XS (2-4h),BH-011.04; BH-013.03,BH-014 scope signed off with file-level acceptance criteria,Implementation brief for BH-014 committed with explicit inputs/outputs and reviewer approval.,Not Started,,,
15-45d,BH-014.02,BH-014,,"Build pricing matrix with list price, COGS, margin %, fulfillment owner, and risk notes",Average order value + gross margin,src/data/products.json (new); docs/business/pricing-matrix-start-here.md (new),Product/Finance,S (0.5-1d),BH-014.01,Core build for BH-014 merged to main with green CI,Code/docs updates for BH-014 merged; lint/tests passing with no critical defects.,Not Started,,,
15-45d,BH-014.03,BH-014,,Publish products.json + pricing-matrix-start-here.md and obtain owner sign-off,Average order value + gross margin,src/data/products.json (new); docs/business/pricing-matrix-start-here.md (new),Product/Finance,S (0.5-1d),BH-014.02,>=3 paid offers with projected gross margin >=70%,"SKU list approved (price, COGS, fulfillment owner, target buyer segment)",Not Started,,,
15-45d,BH-015.01,BH-015,,Design order lifecycle state machine and webhook event-to-state transition map,Cash collection reliability,backend/database/migrations/*create_orders_table.php (new); backend/app/Models/Order.php (new); backend/app/Http/Controllers/Api/V1/CheckoutWebhookController.php (new); backend/routes/api.php,Backend,XS (2-4h),BH-013.03; BH-014.03,BH-015 scope signed off with file-level acceptance criteria,Implementation brief for BH-015 committed with explicit inputs/outputs and reviewer approval.,Not Started,,,
15-45d,BH-015.02,BH-015,,Implement orders schema/model plus webhook signature verification and idempotency controls,Cash collection reliability,backend/database/migrations/*create_orders_table.php (new); backend/app/Models/Order.php (new); backend/app/Http/Controllers/Api/V1/CheckoutWebhookController.php (new); backend/routes/api.php,Backend,S (0.5-1d),BH-015.01,Core build for BH-015 merged to main with green CI,Code/docs updates for BH-015 merged; lint/tests passing with no critical defects.,Not Started,,,
15-45d,BH-015.03,BH-015,,"Add fulfillment event logging, retry queue behavior, and failure alert hooks",Cash collection reliability,backend/database/migrations/*create_orders_table.php (new); backend/app/Models/Order.php (new); backend/app/Http/Controllers/Api/V1/CheckoutWebhookController.php (new); backend/routes/api.php,Backend,S (0.5-1d),BH-015.02,BH-015 QA checklist passes with zero P1 defects,QA test matrix for BH-015 executed; evidence captured and blocking issues resolved.,Not Started,,,
15-45d,BH-015.04,BH-015,,Run webhook/payment test suite proving every successful payment yields a valid order record,Cash collection reliability,backend/database/migrations/*create_orders_table.php (new); backend/app/Models/Order.php (new); backend/app/Http/Controllers/Api/V1/CheckoutWebhookController.php (new); backend/routes/api.php,Backend,XS-S (3-6h),BH-015.03,100% successful payments create order + fulfillment event,"Webhook verification, idempotency, retries, and failure alerts implemented",Not Started,,,
15-45d,BH-016.01,BH-016,,Package Trail Launch Kit assets from existing guide/tools into versioned paid deliverable bundle,New revenue stream,src/pages/trail-launch-kit.astro (new); docs/business/products/trail-launch-kit.md (new); public/downloads/trail-launch-kit/* (new),Content/Product,XS (2-4h),BH-014.03; BH-015.04,BH-016 scope signed off with file-level acceptance criteria,Implementation brief for BH-016 committed with explicit inputs/outputs and reviewer approval.,Not Started,,,
15-45d,BH-016.02,BH-016,,"Build trail-launch-kit offer page with value stack, FAQs, and checkout integration",New revenue stream,src/pages/trail-launch-kit.astro (new); docs/business/products/trail-launch-kit.md (new); public/downloads/trail-launch-kit/* (new),Content/Product,S (0.5-1d),BH-016.01,Core build for BH-016 merged to main with green CI,Code/docs updates for BH-016 merged; lint/tests passing with no critical defects.,Not Started,,,
15-45d,BH-016.03,BH-016,,Implement automated post-purchase digital delivery and support instructions,New revenue stream,src/pages/trail-launch-kit.astro (new); docs/business/products/trail-launch-kit.md (new); public/downloads/trail-launch-kit/* (new),Content/Product,S (0.5-1d),BH-016.02,BH-016 QA checklist passes with zero P1 defects,QA test matrix for BH-016 executed; evidence captured and blocking issues resolved.,Not Started,,,
15-45d,BH-016.04,BH-016,,Launch offer and run daily conversion checks until first 20 paid sales milestone,New revenue stream,src/pages/trail-launch-kit.astro (new); docs/business/products/trail-launch-kit.md (new); public/downloads/trail-launch-kit/* (new),Content/Product,XS-S (3-6h),BH-016.03,20 paid sales within 30 days of launch,"Offer page live, checkout linked, delivery assets shipped automatically",Not Started,,,
15-45d,BH-017.01,BH-017,,"Define upsell trigger points inside PackBuilder, BudgetCalculator, and GearBuilder user flows",AOV lift,src/components/PackBuilder.svelte; src/components/BudgetCalculator.svelte; src/components/BudgetGearBuilder.svelte; src/components/tools/ToolsDashboard.svelte,Frontend/Growth,XS (2-4h),BH-016.04,BH-017 scope signed off with file-level acceptance criteria,Implementation brief for BH-017 committed with explicit inputs/outputs and reviewer approval.,Not Started,,,
15-45d,BH-017.02,BH-017,,Implement upsell components with suppression/frequency rules across tool surfaces,AOV lift,src/components/PackBuilder.svelte; src/components/BudgetCalculator.svelte; src/components/BudgetGearBuilder.svelte; src/components/tools/ToolsDashboard.svelte,Frontend/Growth,S (0.5-1d),BH-017.01,Core build for BH-017 merged to main with green CI,Code/docs updates for BH-017 merged; lint/tests passing with no critical defects.,Not Started,,,
15-45d,BH-017.03,BH-017,,Validate attach-rate telemetry and optimize offer copy/rules to hit >=20% attach target,AOV lift,src/components/PackBuilder.svelte; src/components/BudgetCalculator.svelte; src/components/BudgetGearBuilder.svelte; src/components/tools/ToolsDashboard.svelte,Frontend/Growth,S (0.5-1d),BH-017.02,Attach rate >=20% for one add-on offer,Upsell surfaces appear at defined trigger points with event tracking and suppression rules,Not Started,,,
15-45d,BH-018.01,BH-018,,"Define referral program mechanics (code format, credit rules, expiration, anti-abuse constraints)",Lower CAC,backend/database/migrations/*create_referrals_table.php (new); backend/app/Models/Referral.php (new); backend/app/Http/Controllers/Api/V1/ReferralController.php (new); src/pages/referrals.astro (new),Backend/Growth,XS (2-4h),BH-015.04,BH-018 scope signed off with file-level acceptance criteria,Implementation brief for BH-018 committed with explicit inputs/outputs and reviewer approval.,Not Started,,,
15-45d,BH-018.02,BH-018,,Implement referrals table/model/controller plus code generation and redemption flow,Lower CAC,backend/database/migrations/*create_referrals_table.php (new); backend/app/Models/Referral.php (new); backend/app/Http/Controllers/Api/V1/ReferralController.php (new); src/pages/referrals.astro (new),Backend/Growth,S (0.5-1d),BH-018.01,Core build for BH-018 merged to main with green CI,Code/docs updates for BH-018 merged; lint/tests passing with no critical defects.,Not Started,,,
